Index,demand
19578,0.02966215729173116
19579,0.27053327115843295
19580,0.2889089121609911
19581,0.17512613704195457
19582,0.08210149953754757
19583,0.11987842719369013
19584,0.07986777688703638
19585,0.2728971061042186
19586,0.027781336965505006
19587,0.035130781738219825
19588,0.03562347118967832
19589,0.017653163604478887
19590,0.019631458233263885
19591,0.055337801541048004
19592,0.04776651937685643
19593,0.38795374028176144
19594,0.7319673366442124
19595,0.2758661348927283
19596,0.19868202383825534
19597,0.11225471188510437
19598,0.17696110688716735
19599,0.1613975613014042
19600,0.5055063861130451
19601,0.08740503817805934
19602,0.0326212621397701
19603,0.036748231065308265
19604,0.025669381784277356
19605,0.1337365139519956
19606,0.1528892222762311
19607,0.2311537051618447
19608,0.4421239177787816
19609,0.38017947237812233
19610,0.1751165879658062
19611,1.0
19612,0.1337913114291721
19613,0.021795181749726014
19614,0.15597669897433017
19615,0.2384986672933801
19616,0.029404102487167225
19617,0.06360854826936198
19618,0.2785350547635424
19619,0.06730927539972198
19620,0.03771444120724243
19621,0.04622029900626207
19622,0.05657422930357589
19623,0.2514562226100991
19624,0.4108600518718088
19625,0.26994570916469973
19626,0.5236759794652894
19627,0.40947361436272733
19628,0.1578833194952645
19629,0.14831722835181133
19630,0.386311989453858
19631,0.021546365180870174
19632,0.13557452472826562
19633,0.07727082928304432
19634,0.049184297250403734
19635,0.46463413511434914
19636,0.27213172503997
19637,0.04853641548242348
19638,0.5040548666614589
19639,0.39045355902035445
19640,0.07983042062828663
19641,0.12915661217525162
19642,0.0843133397043103
19643,0.05265193666942819
19644,0.01646553224659519
19645,0.012976462978829212
19646,0.031007502549474736
19647,0.05649294755186454
19648,0.10401897891148933
19649,0.11721538632008408
19650,0.133873082580589
19651,0.38720879763659977
19652,0.7353808275410884
19653,0.40682554369958346
19654,0.4084301657568722
19655,0.5871608962301147
19656,0.10310090342800642
19657,0.056904835842583434
19658,0.054954701538608264
19659,0.1358462970572638
19660,0.2564191376960364
19661,0.059997336056675274
19662,0.026308169874293394
19663,0.07690712913987788
19664,0.13923669703417027
19665,0.02218734255006659
19666,0.017570706098172323
19667,0.04033766376625909
19668,0.11389105783972953
19669,0.01942678511828639
19670,0.018998036526542552
19671,0.03977569735282854
19672,0.02114305690936068
19673,0.010761385980352667
19674,0.029292777547652304
19675,0.09372826822381031
19676,0.06989605199762765
19677,0.09102445404060497
19678,0.24747823718996478
19679,0.16464353665136475
19680,0.38801178546273785
19681,0.7994662627080338
19682,0.6777197102625054
19683,0.2824169220980957
19684,0.09651825327096121
19685,0.03396172674328784
19686,0.015568885295364552
19687,0.05171808405375337
19688,0.10793893339912747
19689,0.02418919634994076
19690,0.01675904569429664
19691,0.911333701984801
19692,0.05241681030649508
19693,0.027298416083972175
19694,0.07379478987436262
19695,0.05071856571398437
19696,0.10743054147659253
19697,0.04689199398479798
19698,0.05417659365348016
19699,0.03830373196311834
19700,0.0187810383846994
19701,0.014066903435273866
19702,0.03163985158665977
19703,0.10190468132910133
19704,0.11595029513526178
19705,0.5643318710578784
19706,0.39067662759680616
19707,0.253937519768068
19708,0.9601845689670393
19709,0.3928361386927524
19710,0.457223518123437
19711,0.24483761146519792
19712,0.029628369054489255
19713,0.023473930965826922
19714,0.025372549661735508
19715,0.05152547449641223
19716,0.053274741763416934
19717,0.031887977004748255
19718,0.06817043924277634
19719,0.4371302527594014
19720,0.0988514117355229
19721,0.3679788581362779
19722,0.043379507957830146
19723,0.09603641705455125
19724,0.12970137963089723
19725,0.12324308246168723
19726,0.16499722884238466
19727,0.033109906932314276
19728,0.022640533060756814
19729,0.01085058205768565
19730,0.039539743370203904
19731,0.1478788468023677
19732,0.8435135878391711
19733,0.3697718693341875
19734,0.5458779187488013
19735,0.37261495406516626
19736,0.2713858620988765
19737,0.18307894631783977
19738,0.10888186024198243
19739,0.03849056495815613
19740,0.027733591190945192
19741,0.015639073119323176
19742,0.05145222337224624
19743,0.031374672166241735
19744,0.10793979700017223
19745,0.12495339428179386
19746,0.05997371045200625
19747,0.2849265092434744
19748,0.023970705032340743
19749,0.06829102674724308
19750,0.2578128948664814
19751,0.03871750334167986
19752,0.011910946414839448
19753,0.012684154163280123
19754,0.11989261523932881
19755,0.25718614656701055
19756,0.0393391927673895
19757,0.014667152204440096
19758,0.24692788712783453
19759,0.2538465088799707
19760,0.08546820467158084
19761,0.09236830837827759
19762,0.027723614630309253
19763,0.09441694541259715
19764,0.09833473514185623
19765,0.05427563524014639
19766,0.11190992833813702
19767,0.11649479122352026
19768,0.03951488561034195
19769,0.028698203783008566
19770,0.23723697339445668
19771,0.01849205882100867
19772,0.09504624900981315
19773,0.03533285289802631
19774,0.12922614307571198
19775,0.043530956173148075
19776,0.06742953096235044
19777,0.011671930390628618
19778,0.0682944158802144
19779,0.18230902627905515
19780,0.3637256207245708
19781,0.5720995106092858
19782,0.08520432666232484
19783,0.019600868922590286
19784,0.027610586015735784
19785,0.06917305276353178
19786,0.023745959335949543
19787,0.07092076050228348
19788,0.12073537144621146
19789,0.017455888403459224
19790,0.028874388647481167
19791,0.019523778354522243
19792,0.018652134418297574
19793,0.017573026898316177
19794,0.03142647260181973
19795,0.08770563779974891
19796,0.10618757629754938
19797,0.38696397665060844
19798,0.015264727453990417
19799,0.02173270963826853
19800,0.05536120447063223
19801,0.0702433259319508
19802,0.11202240914200377
19803,0.4032206657356694
19804,0.09450488694619252
19805,0.12048402658497603
19806,0.033231876881309456
19807,0.08219353056139768
19808,0.11726338410844217
19809,0.04160833390124216
19810,0.017816977118587707
19811,0.020067349544954288
19812,0.26786091618119034
19813,0.011217523650524357
19814,0.025560469272545
19815,0.14045990473600484
19816,0.07999122816174546
19817,0.06016288638448787
19818,0.02072460069050233
19819,0.03137597698559839
19820,0.07605972087048268
19821,0.2828686346112208
19822,0.02658338295043367
19823,0.013025686178933064
19824,0.0320594696331151
19825,0.048228198033359315
19826,0.06055634340374681
19827,0.16928782041044804
19828,0.07052721664764806
19829,0.24969406407564018
19830,0.0925493335686208
19831,0.028296492396554268
19832,0.03256230265143247
19833,0.04320284966906221
19834,0.0362255464665887
19835,0.26812104695993405
19836,0.15850700011513996
19837,0.020475820858909123
19838,0.11729242132390999
19839,0.050824086841297876
19840,0.01325301270172942
19841,0.01629835995189249
19842,0.37506721299957896
19843,0.6135264857838699
19844,0.24910698006829357
19845,0.047755477358513154
19846,0.07140072311868631
19847,0.04096790240698879
19848,0.027886760183948065
19849,0.07709036444525456
19850,0.08828623187613774
19851,0.0794506642516519
19852,0.8438199095345562
19853,0.02322695303289
19854,0.0798608857623239
19855,0.017526470827384504
19856,0.08080570972743886
19857,0.07611283963061838
19858,0.01675334452915853
19859,0.03308371061160605
19860,0.11434731575339847
19861,0.30778791065381556
19862,0.07563210335641207
19863,0.13330758357114442
19864,0.025847965715450033
19865,0.05652031365066047
19866,0.009280663566472116
19867,0.019419025459821913
19868,0.1030415289202023
19869,0.028529963000360023
19870,0.024523276182050295
19871,0.01358832562773456
19872,0.04907506720059164
19873,0.041852574932920994
19874,0.017184512339027895
19875,0.01625101909230637
19876,0.046286580369935146
19877,0.013992212384226866
19878,0.11394705291716016
19879,0.036552100588932164
19880,0.03230110845880848
19881,0.07889785449246889
19882,0.08447237504047458
19883,0.023439355424355355
19884,0.04276483961115983
19885,0.8297067157221917
19886,0.05638758635798643
19887,0.1109753299298146
19888,0.040480749001265914
19889,0.03385822881906062
19890,0.04088159623610018
19891,0.046439376466991714
19892,0.01685287750391985
19893,0.01841090248793404
19894,0.289575599400471
19895,0.027283795398702036
19896,0.006901619174953727
19897,0.01353860727512756
19898,0.014601511148310316
19899,0.04758281860535773
19900,0.0989267628177624
19901,0.01890958507135549
19902,0.015338712781670077
19903,0.12089162315901979
19904,0.03984105658478513
19905,0.016091913060953377
19906,0.013325364314933053
19907,0.040673656870592205
19908,0.3673207003733744
19909,0.016070526916108684
19910,0.012513094555013447
19911,0.017519821174398834
19912,0.0073502854526407745
19913,0.047416165972546234
19914,0.03355295785725918
19915,0.14295548705473876
19916,0.07568609376470409
19917,0.01990850545224
19918,0.016774411752167227
19919,0.07023120925924946
19920,0.2547821203741351
19921,0.09178399257398018
19922,0.07978738833294766
19923,0.07173753298873377
19924,0.028012883087151174
19925,0.04515860403597237
19926,0.020162107314085957
19927,0.24167914954761138
19928,0.17213363636077592
19929,0.34414153868231473
19930,0.021970843856880015
19931,0.008949113709001892
19932,0.017112146377861653
19933,0.011873671125830852
19934,0.016511596371182904
19935,0.013721549850758111
19936,0.01920362069411894
19937,0.008579177895189853
19938,0.01508502427132023
19939,0.013804795629052857
19940,0.02560106559187328
19941,0.06461243164815686
19942,0.050074251218034826
19943,0.11972093279388404
19944,0.11760811978646983
19945,0.25854345133853335
19946,0.019765224425819322
19947,0.0148666851653682
19948,0.015778438965636923
19949,0.022994210640201254
19950,0.00986742431860331
19951,0.017451952282829423
19952,0.027114082462205702
19953,0.012711840694874906
19954,0.014971004581780795
19955,0.009623472795169579
19956,0.01721199608610949
19957,0.06106999642707393
19958,0.024410390674604415
19959,0.034152363422539425
19960,0.01753639374050113
19961,0.05534854877047955
19962,0.01392474402330339
19963,0.010611189892421696
19964,0.008397316542521415
19965,0.1106687403860551
19966,0.022861278663322576
19967,0.04089784189894137
19968,0.012476836130014969
19969,0.026467908069677446
19970,0.016388077791777082
19971,0.012698784923935707
19972,0.10253531671288343
19973,0.01627947038232458
19974,0.28594757901247114
19975,0.05608555300380123
19976,0.06679524378520749
19977,0.06752330528281528
19978,0.06739990918167983
19979,0.016416208831767844
19980,0.009316596895807723
19981,0.09454696223074377
19982,0.014326883158235926
19983,0.08345518475244387
19984,0.145609908397171
19985,0.017243943193763944
19986,0.030742543808833647
19987,0.02864105719255084
19988,0.04343338626362846
19989,0.024115178102445685
19990,0.01582589085381449
19991,0.009467923875561923
19992,0.011936603937753731
19993,0.010188437988039232
19994,0.008058699559236989
19995,0.03375576943834411
19996,0.011639053867331921
19997,0.06222605781115836
19998,0.0613229916908396
19999,0.16663378760900865
20000,0.012469868453203213
20001,0.007683378845957713
20002,0.010675021332379889
20003,0.016207415371005646
20004,0.047076573615502534
20005,0.019632303748211673
20006,0.014481853048450875
20007,0.02416459170214222
20008,0.020149072351273643
20009,0.009920397376697327
20010,0.03178529262822618
20011,0.13965327852030965
20012,0.17357895863902412
20013,0.015494738021448497
20014,0.0948737989229844
20015,0.01850877223282724
20016,0.025312384125747836
20017,0.041276243999066826
20018,0.012247526791701793
20019,0.03327080372504797
20020,0.04704202970760763
20021,0.035346007816776985
20022,0.08050772255420453
20023,0.04386914074602591
20024,0.025927984611023157
20025,0.13221111050003023
20026,0.03004849932210659
20027,0.04932535430842395
20028,0.038132229295442
20029,0.13807093436009465
20030,0.23782384435126733
20031,0.26002872510181746
20032,0.3822453242629513
20033,0.08120728252494433
20034,0.23552586893327715
20035,0.04299131294847707
20036,0.04761179158723611
20037,0.03139290302587815
20038,0.014464848100895312
20039,0.12104386630965878
20040,0.03141412278312887
20041,0.6053551935630732
20042,0.11540478361589515
20043,0.029929078539556578
20044,0.13321644864223658
20045,0.034956547675544264
20046,0.01074658961704918
20047,0.047905505205192746
20048,0.028733444277475415
20049,0.020180313186243103
20050,0.0845645997410257
20051,0.11319493818671564
20052,0.4723278493139646
20053,0.43741581700011883
20054,0.03631507831400206
20055,0.1345717746171067
20056,0.2311299946718381
20057,0.02430010860615962
20058,0.05138576547278015
20059,0.04072430453216065
20060,0.05628303576371819
20061,0.06570579588334714
20062,0.43741242015916026
20063,0.12073030195971479
20064,0.13320895652946413
20065,0.49615181871767444
20066,0.4659010461483303
20067,0.052658227805275924
20068,0.29508731969755575
20069,0.04709220993119949
20070,0.05097542756321069
20071,0.03117325157017268
20072,0.05145162039176718
20073,0.09063650992108521
20074,0.08565040713764031
20075,0.024380716872477507
20076,0.030161149370446547
20077,0.047714563672856036
20078,0.39875663555508417
20079,0.034687436471987305
20080,0.03807042768824752
20081,0.05726655211266992
20082,0.05545594673042893
20083,0.06707038740428313
20084,0.030187012546913673
20085,0.08630691052664857
20086,0.028406178584303447
20087,0.06164327474355378
20088,0.24810305672713429
20089,0.143097015948314
20090,0.02561823283702944
20091,0.038692423549664755
20092,0.020502871530939666
20093,0.013763140653496184
20094,0.011844067650529325
20095,0.46102827932809887
20096,0.10497111888519195
20097,0.05789679680957148
20098,0.2689882843568701
20099,0.46296515424184503
20100,0.010793110047302264
20101,0.08044995988370612
20102,0.05368686033066448
20103,0.016247252640911182
20104,0.020581010829098533
20105,0.010640589669105487
20106,0.032988445571034766
20107,0.011538149035670317
20108,0.0682786629950734
20109,0.06968879062234104
20110,0.08250608740994174
20111,0.25949789307502114
20112,0.45188561970534213
20113,0.23427758419687833
20114,0.047883811335984613
20115,0.018612922557604845
20116,0.01990494853534527
20117,0.02732169548701493
20118,0.2740832145873064
20119,0.03122309661659803
20120,0.04459551334756216
20121,0.04534380599340642
20122,0.22498254537676154
20123,0.3022241234157166
20124,0.06125268273622441
20125,0.0684280427722333
20126,0.02538504038514096
20127,0.026940350496688602
20128,0.051861938370330804
20129,0.06284836553445762
20130,0.019825398515030932
20131,0.12670649864109518
20132,0.1566928480488842
20133,0.07510472415180831
20134,0.08026300579176268
20135,0.0529324818323301
20136,0.031390688526082636
20137,0.030958635005617526
